"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
78,,오프라인,3,2,,,2016,35,1,,,,,,1,1,,10,1,1981,39,3,8,4,,,,41,5,52,17,7,2,,,83,3,15,35,1,,2,,,,2,,,,,90,10,90,10,20,9,,,,,3,4,2,3,,4,1,,,,,,,3,15,10,30,20,4,3,2,,,3,4,5,,,1,1,2,,,,4,65,3
79,,오프라인,3,2,,,2013,31,2,,,,,,3,3,,10,2,1982,38,3,8,999,근무안함,999,근무안함,40,41,40,17,5,,,,103,1,,50,1,,2,1,1,0.5,2,1,,,,90,10,100,0,4,9,2,35,,,1,,2,2,,3,1,,,,,,,2,40,10,40,15,4,3,2,,,,4,5,,,1,1,2,,,,4,70,3
80,,오프라인,3,2,,,2009,29,2,,,,,,5,5,,14,1,1980,40,4,8,999,근무안함,999,근무안함,40,13,52,1,14,1,,,81,1,,40,2,1,2,1,7,1,2,1,,,,70,30,95,5,10,2,1,60,0,0,1,,1,2,,4,1,,,,,,,1,20,10,20,10,4,3,2,,,,4,,,,1,3,2,,,,2,70,4
81,,오프라인,3,2,,,2006,45,1,,,,,,1,1,,13,1,1961,59,7,9,4,,,,50,45,52,17,,,,,114,1,,49,1,,1,,,,2,1,,,,80,20,99,1,12,10,,,,,1,,1,1,,3,1,,,,,,,1,30,20,40,20,4,3,2,,,3,4,,,,1,1,2,,,,4,80,1
82,,오프라인,3,2,,,2017,31,2,,,,,,2,2,,1,2,1986,34,2,8,999,근무안함,999,근무안함,32,25,52,17,3,0,,,97,1,,32,1,,1,,,,2,1,,,,90,10,90,10,25,8,0,0,0,0,3,8,2,1,,4,1,,,,,,,3,20,5,30,10,4,3,1,,,,,,,,1,1,2,,,,4,50,1
83,,오프라인,3,2,,,2006,28,1,,,,,,1,1,,10,1,1978,42,4,8,6,,999,근무안함,38,0,52,10,7,2,,,71,3,20,35,1,,1,,,,2,1,,,,80,20,98,2,30,5,1,30,0,0,3,8,2,1,,4,1,,,,,,,3,25,12,40,20,3,1,2,1,2,3,4,5,,,1,1,2,,,,4,80,2
84,,오프라인,3,2,,,2014,35,1,,,,,,1,1,,8,2,1979,41,4,8,7,,999,근무안함,42,0,52,17,4,0,0,,73,3,20,40,1,,1,,,,2,1,,,,100,0,90,10,10,10,,,,,3,1,2,1,,3,1,,,,,,,1,30,15,40,20,5,3,2,,,,4,,,,1,3,2,,,,4,65,4
85,,오프라인,3,2,,,2001,32,1,,,,,,5,5,,1,1,1969,51,6,8,4,,999,근무안함,44,0,52,12,10,2,,,76,3,30,35,1,,1,,,,2,1,,,,100,0,90,10,3,11,,,,,1,,3,1,,3,1,,,,,,,3,40,20,30,10,5,3,4,,,,,,,,3,3,2,,,,4,70,1
86,,오프라인,3,2,,,1999,30,2,,,,,,3,3,,8,1,1969,51,6,8,999,근무안함,999,근무안함,40,53,52,17,6,,,,128,1,,6,2,5,1,,,,2,2,20,1,1,100,0,100,0,5,5,0.5,53,,,1,,2,3,,4,1,,,,,,,2,10,2,10,2,4,2,1,1,,,,,,,1,3,2,,,,4,70,4
87,,오프라인,3,2,,,1994,31,1,,,,,,5,5,,1,1,1963,57,7,8,4,,999,근무안함,40,0,0,0,3,14,0,,17,1,,40,1,,1,,,,2,1,,,,90,10,95,5,20,,,,,,1,,1,1,,1,1,,,,,,,1,20,10,30,20,4,3,1,,,,,,,,1,1,2,,,,7,70,4
88,,오프라인,3,2,,,2012,32,2,,,,,,1,1,,1,2,1980,40,4,8,5,,999,근무안함,29,0,52,17,8,0,0,,77,1,,32,1,,1,,,,2,1,,,,100,0,100,0,10,8,,,,,1,,2,1,,4,1,,,,,,,3,40,20,60,30,4,3,1,,,,,,,,1,1,2,,,,4,65,4
89,,오프라인,3,2,,,2012,32,1,,,,,,1,1,,5,2,1980,40,4,5,3,,999,근무안함,5,40,52,17,7,3,,,119,1,,28,1,,1,,,,2,1,,,,95,5,100,0,5,9,,,,,2,,3,1,,2,1,,,,,,,2,35,15,35,20,3,1,2,,2,,4,5,,,3,3,2,,,,4,65,1
90,,오프라인,3,2,,,2008,33,1,,,,,,1,1,,1,2,1975,45,5,7,6,,999,근무안함,39,12,52,17,7,,,,88,1,,40,1,,1,,,,2,1,,,,90,10,95,5,15,10,,,,,1,,2,1,,4,1,,,,,,,2,30,10,30,20,4,3,2,,,,4,,,,1,1,2,,,,4,70,2
91,,오프라인,3,2,,,1995,32,1,,,,,,1,1,,8,1,1963,57,7,7,4.5,,999,근무안함,40.5,0,52,17,10,,,,79,1,,40,1,,1,,,,2,1,,,,100,0,100,0,12,10,0,0,0,0,3,,1,3,,2,1,,,,,,,1,35,7,40,10,3,1,2,1,,,4,,,,1,1,2,,,,4,70,4
92,,오프라인,3,2,,,2000,32,1,,,,,,1,1,,8,1,1968,52,6,8.5,3.5,,999,근무안함,37.5,0,52,17,3,10,52,평일휴일,134,1,,35,1,,1,,,,2,1,,,,70,30,90,10,20,9,,,,,1,,3,1,,4,1,,,,,,,2,60,10,60,10,4,3,1,,,,,,6,개업의 증가,1,3,2,,,,4,80,4
93,,오프라인,3,2,,,2019,34,2,,,,,,1,1,,8,1,1985,35,3,9,4,,999,근무안함,48,40,52,17,30,4,,,143,3,20,40,1,,1,,,,2,1,,,,90,10,90,10,15,11,,,,,2,8,2,3,,3,1,,,,,,,1,40,20,40,20,3,3,2,,,,4,5,,,1,2,2,,,,2,70,2
94,,오프라인,3,2,,,2019,38,2,,,,,,1,1,,8,2,1981,39,3,8,999,근무안함,999,근무안함,24,,,,,,,,0,2,,32,1,,1,,,,2,1,,,,100,0,100,0,15,3,,,,,3,24,2,2,,3,1,,,,,,,3,30,15,30,15,4,3,3,,,,,,,,1,3,2,,,,4,70,3
95,10896521256,온라인,1,4,,,2006,29,1,,,,,,1,1,,11,1,1977,43,4,10,8,,8,,50,17,17,4,10,0,0,,48,3,80,40,1,,1,,,,2,1,,,,97,3,95,5,44,10,0,0,0,0,1,,3,1,,2,1,,,,,,,1,8,6,15,10,4,3,3,1,,,,5,,,1,3,2,,,,4,65,1
96,10891619039,온라인,1,4,,,2001,,1,,,,,,1,1,,4,3,,,10,8,4,,,,40,,52,17,4,,,,73,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,10889330858,온라인,1,4,,,2010,35,1,,,,,,1,1,,1,2,1975,45,5,8,5,,999,근무안함,47,,52,17,,,,,69,3,30,40,1,,1,,,,2,1,,,,50,50,90,10,50,11,0,0,0,0,1,,3,2,,1,1,,,,,,,2,10,5,20,10,5,3,3,1,,,,,,,1,3,2,,,,3,65,3
98,10889271690,온라인,1,4,,,2004,33,1,,,,,,1,1,,11,1,1971,49,5,10,5,,5,,55,0,52,10,3,0,0,,65,3,25,40,1,,1,,,,2,1,,,,50,50,90,10,20,11,0,0,0,0,1,,3,2,,1,1,,,,,,,1,8,5,8,5,5,3,3,1,,3,,,,,1,3,2,,,,4,75,4
99,10889219674,온라인,1,4,,,1997,,1,,,,,,1,1,,10,3,,,10,8,4,,4,,47,0,52,17,4,0,0,,73,3,30,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,10889181916,온라인,1,4,,,1978,31,1,,,,,,1,1,,8,2,1947,73,9,9,5,,999,근무안함,50,1,52,5,5,0,,,63,3,40,40,1,,1,,,,2,1,,,,90,10,95,5,25,11,0,40,0,0,3,0,3,8,현재 의원 유지가 적자로써 간호인력을  줄여야되나 해고 가 여의치 않아서 야간진료라도 해야될지 고민중임,1,1,,,,,,,2,10,5,15,10,5,3,3,1,,,4,,,,3,3,2,,,,4,72,4
101,10889156847,온라인,1,4,,,2018,33,1,,,,,,1,1,,8,1,1985,35,3,9,4,,4,,53,10,20,2,14,0,0,,46,1,,40,1,,1,,,,2,1,,,,100,0,100,0,20,10,0,40,0,0,3,4,3,1,,1,1,,,,,,,4,,,10,5,5,3,3,1,,3,4,5,,,1,3,2,,,,3,60,2
102,10889150698,온라인,1,4,,,2005,30,1,,,,,,1,1,,1,2,1975,45,5,9,4,,999,근무안함,60,1,52,17,7,2,0,,79,3,30,40,1,,1,,,,2,1,,,,85,15,90,10,20,11,0,0,0,0,1,,3,6,,1,1,,,,,,,1,10,5,30,10,5,3,3,1,,3,,,,,1,1,2,,,,4,55,4
105,10889078309,온라인,1,4,,,2008,32,1,,,,,,1,1,,1,2,1976,44,4,9,5,,999,근무안함,50,0,52,17,0,0,0,,69,3,30,40,1,,1,,,,2,1,,,,90,10,98,2,30,11,0,0,0,0,3,5,3,2,,1,1,,,,,,,1,6,3,10,5,5,3,3,1,,,,,6,"무료접종, 영검등으로 소아과 행세를 하는 타과가 많아짐 ",3,3,2,,,,4,60,4
106,10889070189,온라인,1,4,,,2012,,1,,,,,,1,1,,2,3,,,10,10,5,,5,,60,1,52,0,5,0,0,,58,3,20,50,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,10889058233,온라인,1,4,,,2008,,1,,,,,,1,1,,8,3,,,10,10,6,,4,,56,0,52,2,5,0,2,질환,61,3,30,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,10889050790,온라인,1,4,,,2001,,1,,,,,,1,1,,8,3,,,10,9,5,,4,,50,0,52,6,4,,,,62,3,15,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,10889034280,온라인,1,4,,,1994,,1,,,,,,1,1,,1,3,,,10,11,5,,5,,65,0,0,2,0,0,0,,2,3,35,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,10889032986,온라인,1,4,,,1997,,1,,,,,,1,1,,8,3,,,10,9,999,근무안함,6,,48,53,51,3,4,0,0,,111,3,15,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,10889028628,온라인,1,4,,,1998,32,1,,,,,,1,1,,15,1,1966,54,6,8,4,,999,근무안함,42,0,52,17,7,2,0,,78,3,75,36,1,,1,,,,2,1,,,,90,10,99,1,45,12,0,0,0,0,1,,3,3,,3,1,,,,,,,2,7,4,15,10,4,3,3,1,,,,5,,,1,3,2,,,,3,65,4
113,10889028279,온라인,1,4,,,2016,,1,,,,,,1,1,,8,3,,,10,10,5,,999,근무안함,45,2,42,10,4,0,0,,58,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,10886557021,온라인,1,4,,,1969,35,1,,,,,,1,1,,2,1,1934,86,9,7,4,,999,근무안함,40,53,52,17,3,,,,125,1,,35,1,,1,,,,2,1,,,,100,0,80,20,30,2,0,0,0,0,1,,3,4,,1,2,80,내과 ,,내가 전공한 지식으로 커버 할 수 있기 때문,1,,1,10,6,15,6.5,3,3,4,,,,,,,,3,3,2,,,,4,90,4
117,10884984998,온라인,1,4,,,2004,31,1,,,,,,1,1,,9,1,1973,47,5,9,4,,,,44,0,48,10,7,5,,,70,3,30,36,1,,1,,,,2,1,,,,99,1,98,2,85,10,0,120,0,0,1,,1,3,,3,1,,,,,,,1,5,4,15,10,4,3,3,1,,3,,,,,1,3,2,,,,4,65,4
118,10884825172,온라인,1,4,,,2008,31,1,,,,,,1,1,,11,1,1977,43,4,8,4,,999,근무안함,45,0,52,17,7,0,0,,76,3,20,40,1,,1,,,,2,1,,,,100,0,90,10,30,11,0,0,0,0,1,,3,3,,1,1,,,,,,,1,5,3,10,5,4,3,3,1,,,,,,,1,3,2,,,,3,65,4
119,10884688407,온라인,1,4,,,2018,,1,,,,,,1,1,,8,3,,,10,9,999,근무안함,999,근무안함,36,0,52,4,5,0,0,,61,3,60,30,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,10884407898,온라인,1,4,,,1997,,1,,,,,,1,1,,10,3,,,10,9,4,,,,47,,52,17,4,,3,의료봉사,76,3,20,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,10884218103,온라인,1,4,,,2008,31,1,,,,,,1,1,,1,2,1977,43,4,8,4,,4,,36,,52,8,14,0,,,74,3,10,30,1,,1,,,,2,1,,,,90,10,90,10,50,9,0,0,0,0,1,,3,3,,2,1,,,,,,,3,3,2,10,5,4,3,3,1,,,,,,,1,1,2,,,,3,55,4
123,10882818253,온라인,1,4,,,1988,,1,,,,,,1,1,,3,3,,,10,7,3,,999,근무안함,38,0,52,17,3,1,,,73,1,,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,10882436515,온라인,1,4,,,2003,,1,,,,,,1,1,,1,3,,,10,4,,,,,8,53,52,17,8,2,,,132,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,10882315261,온라인,1,4,,,1994,,1,,,,,,2,2,,6,3,,,10,6,8,,4,,36,5,26,7,7,0,,,45,3,10,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,10882140998,온라인,1,4,,,1985,33,1,,,,,,1,1,,8,1,1952,68,9,9,4,,,,46,,52,17,4,0,0,,73,3,10,40,1,,1,,,,2,1,,,,90,10,90,10,15,11,0,0,0,0,3,1,2,1,,2,2,70,내과,,환자가 적어서,1,,1,10,5,15,10,4,3,3,1,,,,,,,1,1,2,,,,4,75,4
127,10882085619,온라인,1,4,,,1999,31,1,,,,,,1,1,,8,1,1968,52,6,8,4,,999,근무안함,7,0,52,17,4,1,0,,74,3,10,40,1,,1,,,,2,1,,,,100,0,90,10,45,2,0,0,0,0,3,4,3,3,,1,1,,,,,,,1,5,2,10,5,5,3,2,1,,,4,5,,,3,3,2,,,,3,65,4
128,10882049176,온라인,1,4,,,1999,30,1,,,,,,1,1,,3,2,1969,51,6,8,8,,8,,45,24,24,3,15,,,,66,3,10,40,1,,1,,,,2,1,,,,100,0,95,5,40,11,0,0,0,0,1,,3,1,,3,1,,,,,,,1,5,3,10,5,4,1,3,1,,,,,,,1,3,2,,,,3,60,1
129,10881963827,온라인,1,4,,,2000,25,1,,,,,,1,1,,3,2,1975,45,5,9,6,,2,,51,2,52,5,7,0,,,66,3,15,40,1,,1,,,,2,1,,,,90,10,95,5,40,11,0,0,0,0,3,4,3,1,,2,1,,,,,,,2,5,3,15,5,5,3,3,1,,,,,,,3,1,2,,,,4,65,2
130,10881938240,온라인,1,4,,,2006,32,1,,,,,,1,1,,1,1,1974,46,5,9,6,,2,,44,0,35,12,7,0,0,,54,3,70,30,1,,1,,,,2,1,,,,90,10,90,10,41,10,0,0,0,0,3,4,3,1,,3,1,,,,,,,3,7,5,10,7,5,3,3,1,,3,,,,,3,3,2,,,,2,70,4
132,10881866719,온라인,1,4,,,1995,31,1,,,,,,1,1,,8,2,1964,56,7,8,4,,999,근무안함,40,2,52,17,7,0,0,,78,3,20,32,1,,1,,,,2,1,,,,80,20,90,10,30,10,0,0,0,0,3,2,1,3,,2,1,,,,,,,1,8,4,15,8,5,3,3,1,,,,,,,3,1,2,,,,4,65,4
133,10881805350,온라인,1,4,,,1994,30,1,,,,,,1,1,,3,1,1964,56,7,8,5,,999,근무안함,45,10,52,17,3,0,0,,82,3,30,40,1,,1,,,,2,1,,,,80,20,90,10,60,2,0,0,0,0,3,5,3,3,,4,1,,,,,,,3,10,5,15,5,4,3,3,1,,,,,,,3,3,2,,,,4,65,1
134,10881777865,온라인,1,4,,,2012,,1,,,,,,2,2,,11,3,,,10,8,4,,4,,56,,50,8,7,,,,65,3,20,40,3,0,2,1,2,1,2,2,15,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,10881767916,온라인,1,4,,,2011,32,1,,,,,,1,1,,12,2,1979,41,4,8,6,,4,,35,,,,,,53,평일에 쉼 ,53,1,,35,1,,1,,,,2,1,,,,95,5,99,1,50,10,0,0,0,0,1,,3,1,,2,1,,,,,,,1,5,3,10,5,4,1,3,1,,3,,,,,1,3,2,,,,4,70,1
136,10881739915,온라인,1,4,,,2001,,1,,,,,,1,1,,14,3,,,10,10,7,,4,,60,0,24,1,3,1,0,,29,3,20,50,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,10881738656,온라인,1,4,,,1999,31,1,,,,,,1,1,,15,2,1968,52,6,8,4,,4,,48,,,,7,,,,7,3,30,30,1,,1,,,,2,1,,,,70,30,90,10,10,12,0,15,0,0,1,,1,4,,4,1,,,,,,,3,10,5,20,10,4,3,3,1,,,,,,,3,3,2,,,,4,52,4
140,10881642257,온라인,1,4,,,2015,29,1,,,,,,1,1,,8,1,1986,34,2,8,5,,999,근무안함,45,0,52,4,6,0,0,,62,3,10,40,1,,1,,,,2,1,,,,80,20,99,1,40,9,0,0,0,0,2,5,3,3,,2,1,,,,,,,2,8,5,10,5,5,3,3,1,,,,,,,1,3,2,,,,4,65,2
141,10881640651,온라인,1,4,,,1982,,1,,,,,,1,1,,12,3,,,10,9,4,,999,근무안함,49,,52,17,10,,,,79,3,10,6,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,10881575787,온라인,1,4,,,2003,,1,,,,,,1,1,,6,3,,,10,10,5,,999,근무안함,55,0,52,17,3,0,0,,72,3,20,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,10881450884,온라인,1,4,,,2013,39,1,,,,,,1,1,,8,1,1974,46,5,9,4,,999,근무안함,46,1,52,5,4,0,0,,62,3,10,40,1,,1,,,,2,1,,,,95,5,80,20,45,12,0,0,0,0,1,,1,3,,2,1,,,,,,,3,5,4,10,7,3,1,4,,,,,,,,1,2,2,,,,2,65,1
145,10881278331,온라인,1,4,,,1985,33,1,,,,,,1,1,,15,1,1952,68,9,7,4,,999,근무안함,39,2,52,5,3,0,0,,62,3,10,7,1,,1,,,,2,1,,,,90,10,99,1,15,11,0,0,0,0,3,3,3,1,,2,1,,,,,,,2,5,3,7,5,5,3,3,1,2,,,,,,3,3,2,,,,4,75,4
146,10880630420,온라인,1,4,,,2007,32,1,,,,,,1,1,,8,1,1975,45,5,9,6,,,,51,,52,12,5,0,0,,69,3,30,40,1,,1,,,,2,1,,,,95,5,70,30,30,11,0,0,0,0,3,3,3,3,,1,1,,,,,,,2,6,4,30,20,4,3,3,1,,3,,,,,3,3,2,,,,2,70,1
147,10880572549,온라인,1,4,,,1983,29,1,,,,,,2,2,,15,1,1954,66,9,8,4,,,,40,0,52,7,14,5,5,,83,3,30,20,1,,2,1,3,1,2,1,,,,90,10,100,0,20,8,5,10,0,0,1,,3,2,,1,1,,,,,,,1,10,3,15,5,2,2,3,1,,3,,,,,1,1,2,,,,4,70,4
149,10880338075,온라인,1,4,,,2012,35,1,,,,,,1,1,,3,2,1977,43,4,8,5,,4,,41,0,52,8,5,0,0,,65,3,10,40,1,,1,,,,2,1,,,,80,20,99,1,25,10,0,0,0,0,3,2,3,1,,2,1,,,,,,,1,10,6,15,10,5,3,3,1,,3,,,,,3,3,2,,,,3,60,1
150,10880331212,온라인,1,4,,,2000,33,1,,,,,,2,2,,5,1,1967,53,6,6,4,,4,,38,0,26,0,7,2,,,35,1,,32,2,1,2,1,1,2,2,1,,,,70,30,100,0,80,9,4,10,0,0,1,,3,1,,2,1,,,,,,,1,7,3,10,5,4,3,3,1,,,,,,,1,1,2,,,,4,65,4
151,10880310851,온라인,1,4,,,1999,35,1,,,,,,2,2,,15,1,1964,56,7,10,4,,,,50,0,52,15,,,,,67,3,30,40,3,1,2,1,2,0,2,1,,,,90,10,100,0,60,8,4,15,0,0,1,,3,3,,2,1,,,,,,,1,5,3,10,3,4,1,3,1,,,,,,,1,3,2,,,,4,65,4
152,10880271550,온라인,1,4,,,1998,,1,,,,,,1,1,,8,3,,,10,8,5,,3,,17,0,0,0,4,0,0,,4,3,30,56,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,10880181542,온라인,1,4,,,1995,33,1,,,,,,1,1,,15,1,1962,58,7,9,6,,999,근무안함,51,0,52,0,2,,,,54,3,80,40,1,,1,,,,2,1,,,,80,20,90,10,15,11,0,0,0,0,1,,3,2,,3,1,,,,,,,1,5,2,10,5,5,3,3,1,,,,,,,1,3,2,,,,2,65,4
154,10880159680,온라인,1,4,,,1995,35,8,,,,,,1,1,,8,1,1960,60,8,9,6,,999,근무안함,51,2,52,17,0,12,,,83,3,20,39,1,,1,,,,2,1,,,,100,0,100,0,25,11,0,0,0,0,3,2,3,7,,1,1,,,,,,,4,,,10,5,4,3,3,1,,,,5,,,3,3,2,,,,4,100,4
155,10880129479,온라인,1,4,,,1983,28,1,,,,,,1,1,,10,1,1955,65,9,8,10,,10,,43,27,26,9,28,2,0,,92,3,30,30,3,5,2,3,3,5,2,2,5,1,2,95,5,100,0,50,10,2,1,0,0,1,,1,3,,4,1,,,,,,,1,5,3,10,5,4,3,3,1,,,,,,,1,1,2,,,,2,70,4
156,10880080595,온라인,1,4,,,1992,,1,,,,,,1,1,,1,3,,,10,9,4,,999,근무안함,44,0,52,17,14,,,,83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,10880067467,온라인,1,4,,,1990,30,1,,,,,,1,1,,4,2,1960,60,8,10,6,,999,근무안함,48,,52,17,4,,,,73,3,20,40,1,,1,,,,2,1,,,,90,10,100,0,35,7,0,0,0,0,1,,3,1,,1,1,,,,,,,2,15,10,15,10,4,3,3,1,,,,,,,1,3,2,,,,4,75,4
158,10880062764,온라인,1,4,,,2009,31,1,,,,,,1,1,,12,1,1978,42,4,6,7,,3,,40,4,30,0,15,0,,,49,1,,40,1,,1,,,,2,1,,,,95,5,90,10,75,9,3,10,0,0,3,3,3,3,,1,1,,,,,,,2,3,2,5,3,4,3,3,1,,,,,,,1,1,2,,,,3,50,2
159,10880020202,온라인,1,4,,,2005,,1,,,,,,2,2,,15,3,,,10,8,4,,999,근무안함,46,1,52,10,7,0,0,,70,1,,45,3,1,2,2,7,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,10879961349,온라인,1,4,,,2014,31,1,,,,,,1,1,,17,1,1983,37,3,8,6,,5,,45,20,26,7,7,4,,,64,3,50,24,1,,1,,,,2,1,,,,70,30,99,1,40,9,0,0,0,0,2,5,3,3,,3,1,,,,,,,1,10,5,30,15,5,3,3,1,,,,,,,1,3,2,,,,2,50,2
161,10879951450,온라인,1,4,,,2012,33,1,,,,,,1,1,,1,2,1979,41,4,9,5,,999,근무안함,50,0,52,17,5,0,0,,74,3,30,35,1,,1,,,,2,1,,,,99,1,90,10,25,11,0,0,0,0,1,,3,1,,2,1,,,,,,,1,20,10,20,10,5,3,3,1,,,,,,,1,3,2,,,,4,75,1
162,10879927730,온라인,1,4,,,2014,33,1,,,,,,1,1,,1,1,1981,39,3,8,4,,999,근무안함,44,2,52,17,10,0,0,,81,2,,45,1,,1,,,,2,1,,,,90,10,95,5,40,9,0,0,0,0,1,,3,3,,2,1,,,,,,,1,5,4,4,3,5,3,3,1,,,,,6,예방접종 종류 증가,1,3,2,,,,3,60,2
163,10879918430,온라인,1,4,,,2013,,1,,,,,,1,1,,4,3,,,10,11,9,,7,,69,0,4,2,9,0,0,,15,3,50,40,1,,1,,,,2,1,,,,95,5,100,0,100,14,0,0,0,0,1,,2,3,,1,1,,,,,,,4,,,30,20,5,3,3,1,,,,,,,1,3,2,,,,1,50,1
165,10879911031,온라인,1,4,,,2011,34,1,,,,,,1,1,,8,1,1977,43,4,6,6,,6,,40,30,32,12,10,0,,,84,3,25,32,1,,1,,,,2,1,,,,90,10,90,10,40,10,0,0,0,0,2,7,3,3,,2,1,,,,,,,1,4,3,7,5,5,3,3,1,,,,,,,1,1,2,,,,2,65,2
166,10879903410,온라인,1,4,,,1985,31,1,,,,,,1,1,,1,1,1954,66,9,9,6,,999,근무안함,53,1,52,9,9,,,,71,3,30,40,1,,1,,,,2,1,,,,70,30,90,10,20,11,1,40,0,0,1,,1,3,,1,1,,,,,,,1,20,10,20,10,5,3,3,,,3,4,,,,1,3,2,,,,3,80,4
167,10879881696,온라인,1,4,,,1983,30,1,,,,,,1,1,,8,1,1953,67,9,9,5,,999,근무안함,50,0,52,17,3,0,0,,72,3,25,40,1,,1,,,,2,1,,,,90,10,98,2,23,11,0,0,0,0,1,,3,1,,2,1,,,,,,,2,15,5,15,7,5,3,3,1,,,,5,,,1,3,2,,,,4,75,4
